Examples,PEAQBasic_Score,PEMO_Score,HAAQI_Score
EX.1,-1.96,-1.116,0.85
EX.2,-1.479,-0.9995,0.84
EX.3,-1.882,-0.8594,0.84
EX.4,-2.034,-1.2024,0.77
EX.5,-2.48,-1.7169,0.78
EX.6,-1.985,-1.1229,0.82
