Hum SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score,Hum SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score
1,-0.85,1,-2.95,1,-0.71,1,-0.71,1,-0.49,1,-2.68,1,-0.34,1,-0.27
2,-0.84,2,-2.93,2,-0.7,2,-0.71,2,-0.46,2,-2.63,2,-0.36,2,-0.27
3,-0.81,3,-2.89,3,-0.72,3,-0.71,3,-0.44,3,-2.6,3,-0.38,3,-0.27
4,-0.8,4,-2.77,4,-0.74,4,-0.71,4,-0.44,4,-2.48,4,-0.39,4,-0.27
5,-0.79,5,-2.67,5,-0.75,5,-0.71,5,-0.42,5,-2.37,5,-0.4,5,-0.27
6,-0.78,6,-2.53,6,-0.74,6,-0.71,6,-0.41,6,-2.22,6,-0.41,6,-0.27
7,-0.77,7,-2.47,7,-0.74,7,-0.71,7,-0.41,7,-2.15,7,-0.4,7,-0.27
8,-0.77,8,-2.36,8,-0.76,8,-0.72,8,-0.4,8,-2.04,8,-0.41,8,-0.29
9,-0.77,9,-2.33,9,-0.76,9,-0.72,9,-0.39,9,-1.97,9,-0.42,9,-0.29
10,-0.77,10,-2.12,10,-0.76,10,-0.72,10,-0.39,10,-1.78,10,-0.44,10,-0.29
11,-0.76,11,-1.91,11,-0.77,11,-0.72,11,-0.39,11,-1.56,11,-0.44,11,-0.28
12,-0.76,12,-1.87,12,-0.78,12,-0.72,12,-0.38,12,-1.52,12,-0.45,12,-0.28
13,-0.76,13,-1.77,13,-0.78,13,-0.71,13,-0.37,13,-1.4,13,-0.46,13,-0.28
14,-0.75,14,-1.71,14,-0.79,14,-0.71,14,-0.35,14,-1.32,14,-0.48,14,-0.28
15,-0.75,15,-1.57,15,-0.8,15,-0.72,15,-0.36,15,-1.21,15,-0.48,15,-0.29
16,-0.75,16,-1.46,16,-0.81,16,-0.71,16,-0.35,16,-1.11,16,-0.49,16,-0.28
17,-0.74,17,-1.37,17,-0.8,17,-0.72,17,-0.35,17,-1.01,17,-0.5,17,-0.29
18,-0.75,18,-1.27,18,-0.81,18,-0.72,18,-0.35,18,-0.93,18,-0.5,18,-0.28
19,-0.74,19,-1.16,19,-0.81,19,-0.72,19,-0.35,19,-0.83,19,-0.51,19,-0.29
20,-0.74,20,-1.09,20,-0.83,20,-0.72,20,-0.34,20,-0.77,20,-0.53,20,-0.29
21,-0.74,21,-1.02,21,-0.84,21,-0.72,21,-0.34,21,-0.71,21,-0.54,21,-0.28
22,-0.74,22,-1.01,22,-0.83,22,-0.72,22,-0.34,22,-0.68,22,-0.54,22,-0.3
23,-0.74,23,-0.91,23,-0.85,23,-0.72,23,-0.34,23,-0.58,23,-0.56,23,-0.29
24,-0.73,24,-0.89,24,-0.85,24,-0.72,24,-0.33,24,-0.56,24,-0.57,24,-0.29
25,-0.73,25,-0.86,25,-0.85,25,-0.72,25,-0.33,25,-0.53,25,-0.57,25,-0.3
26,-0.73,26,-0.85,26,-0.87,26,-0.71,26,-0.32,26,-0.5,26,-0.6,26,-0.29
27,-0.72,27,-0.82,27,-0.88,27,-0.73,27,-0.33,27,-0.47,27,-0.59,27,-0.3
28,-0.73,28,-0.78,28,-0.9,28,-0.72,28,-0.32,28,-0.44,28,-0.61,28,-0.3
29,-0.72,29,-0.77,29,-0.9,29,-0.72,29,-0.32,29,-0.43,29,-0.61,29,-0.29
30,-0.72,30,-0.76,30,-0.9,30,-0.72,30,-0.31,30,-0.4,30,-0.62,30,-0.3
31,-0.72,31,-0.75,31,-0.9,31,-0.73,31,-0.31,31,-0.39,31,-0.63,31,-0.31
32,-0.72,32,-0.74,32,-0.92,32,-0.72,32,-0.31,32,-0.39,32,-0.65,32,-0.31
33,-0.72,33,-0.72,33,-0.93,33,-0.72,33,-0.31,33,-0.38,33,-0.65,33,-0.3
34,-0.72,34,-0.75,34,-0.93,34,-0.72,34,-0.3,34,-0.37,34,-0.65,34,-0.31
35,-0.72,35,-0.73,35,-0.93,35,-0.73,35,-0.3,35,-0.36,35,-0.67,35,-0.31
36,-0.71,36,-0.72,36,-0.93,36,-0.72,36,-0.3,36,-0.35,36,-0.66,36,-0.3
37,-0.71,37,-0.72,37,-0.96,37,-0.72,37,-0.29,37,-0.36,37,-0.69,37,-0.29
38,-0.71,38,-0.72,38,-0.95,38,-0.73,38,-0.3,38,-0.35,38,-0.68,38,-0.31
39,-0.71,39,-0.72,39,-0.96,39,-0.72,39,-0.3,39,-0.35,39,-0.7,39,-0.3
40,-0.71,40,-0.72,40,-0.96,40,-0.72,40,-0.29,40,-0.34,40,-0.7,40,-0.3
41,-0.71,41,-0.72,41,-0.98,41,-0.72,41,-0.29,41,-0.34,41,-0.7,41,-0.3
42,-0.71,42,-0.72,42,-0.99,42,-0.73,42,-0.29,42,-0.33,42,-0.72,42,-0.32
43,-0.71,43,-0.71,43,-1.0,43,-0.73,43,-0.29,43,-0.33,43,-0.73,43,-0.31
44,-0.71,44,-0.71,44,-1.0,44,-0.73,44,-0.29,44,-0.33,44,-0.73,44,-0.31
45,-0.71,45,-0.72,45,-1.01,45,-0.73,45,-0.29,45,-0.32,45,-0.74,45,-0.31
46,-0.71,46,-0.72,46,-1.01,46,-0.72,46,-0.28,46,-0.33,46,-0.75,46,-0.31
47,-0.71,47,-0.71,47,-1.01,47,-0.72,47,-0.29,47,-0.32,47,-0.76,47,-0.3
48,-0.71,48,-0.71,48,-1.02,48,-0.72,48,-0.29,48,-0.32,48,-0.77,48,-0.3
49,-0.71,49,-0.71,49,-1.03,49,-0.73,49,-0.29,49,-0.32,49,-0.77,49,-0.32
50,-0.71,50,-0.7,50,-1.05,50,-0.72,50,-0.28,50,-0.32,50,-0.79,50,-0.3
51,-0.71,51,-0.71,51,-1.05,51,-0.74,51,-0.28,51,-0.31,51,-0.79,51,-0.32
52,-0.71,52,-0.72,52,-1.06,52,-0.73,52,-0.28,52,-0.3,52,-0.8,52,-0.31
53,-0.71,53,-0.72,53,-1.06,53,-0.73,53,-0.29,53,-0.31,53,-0.8,53,-0.31
54,-0.72,54,-0.71,54,-1.07,54,-0.72,54,-0.28,54,-0.3,54,-0.82,54,-0.31
55,-0.71,55,-0.71,55,-1.09,55,-0.73,55,-0.28,55,-0.3,55,-0.83,55,-0.32
56,-0.71,56,-0.72,56,-1.1,56,-0.73,56,-0.28,56,-0.3,56,-0.84,56,-0.32
57,-0.71,57,-0.71,57,-1.1,57,-0.73,57,-0.28,57,-0.3,57,-0.85,57,-0.31
58,-0.71,58,-0.71,58,-1.12,58,-0.73,58,-0.28,58,-0.29,58,-0.87,58,-0.33
59,-0.71,59,-0.71,59,-1.12,59,-0.72,59,-0.28,59,-0.3,59,-0.87,59,-0.31
60,-0.71,60,-0.7,60,-1.13,60,-0.73,60,-0.28,60,-0.29,60,-0.88,60,-0.31
61,-0.71,61,-0.71,61,-1.14,61,-0.73,61,-0.28,61,-0.3,61,-0.89,61,-0.33
62,-0.71,62,-0.71,62,-1.15,62,-0.72,62,-0.28,62,-0.29,62,-0.91,62,-0.31
63,-0.71,63,-0.7,63,-1.16,63,-0.73,63,-0.28,63,-0.29,63,-0.91,63,-0.32
64,-0.71,64,-0.71,64,-1.18,64,-0.73,64,-0.28,64,-0.29,64,-0.94,64,-0.34
65,-0.71,65,-0.71,65,-1.17,65,-0.72,65,-0.28,65,-0.29,65,-0.93,65,-0.32
66,-0.71,66,-0.71,66,-1.21,66,-0.73,66,-0.28,66,-0.28,66,-0.96,66,-0.33
67,-0.71,67,-0.71,67,-1.22,67,-0.73,67,-0.28,67,-0.29,67,-0.97,67,-0.33
68,-0.71,68,-0.71,68,-1.24,68,-0.72,68,-0.27,68,-0.28,68,-1.0,68,-0.33
69,-0.71,69,-0.71,69,-1.27,69,-0.73,69,-0.28,69,-0.28,69,-1.03,69,-0.33
70,-0.71,70,-0.71,70,-1.28,70,-0.75,70,-0.28,70,-0.28,70,-1.04,70,-0.34
71,-0.71,71,-0.71,71,-1.3,71,-0.74,71,-0.27,71,-0.28,71,-1.04,71,-0.34
72,-0.71,72,-0.71,72,-1.3,72,-0.72,72,-0.27,72,-0.28,72,-1.05,72,-0.32
73,-0.71,73,-0.71,73,-1.33,73,-0.72,73,-0.27,73,-0.28,73,-1.08,73,-0.32
74,-0.71,74,-0.71,74,-1.35,74,-0.73,74,-0.28,74,-0.28,74,-1.1,74,-0.33
75,-0.71,75,-0.71,75,-1.37,75,-0.72,75,-0.27,75,-0.28,75,-1.12,75,-0.32
76,-0.71,76,-0.71,76,-1.38,76,-0.75,76,-0.27,76,-0.27,76,-1.13,76,-0.34
77,-0.71,77,-0.71,77,-1.4,77,-0.74,77,-0.27,77,-0.28,77,-1.15,77,-0.33
78,-0.71,78,-0.71,78,-1.4,78,-0.73,78,-0.27,78,-0.27,78,-1.16,78,-0.33
79,-0.71,79,-0.71,79,-1.41,79,-0.74,79,-0.27,79,-0.28,79,-1.16,79,-0.33
80,-0.71,80,-0.71,80,-1.46,80,-0.74,80,-0.27,80,-0.28,80,-1.21,80,-0.34
81,-0.71,81,-0.71,81,-1.48,81,-0.74,81,-0.27,81,-0.27,81,-1.22,81,-0.34
82,-0.71,82,-0.71,82,-1.51,82,-0.72,82,-0.27,82,-0.27,82,-1.26,82,-0.32
83,-0.71,83,-0.71,83,-1.53,83,-0.74,83,-0.27,83,-0.27,83,-1.27,83,-0.34
84,-0.71,84,-0.71,84,-1.55,84,-0.72,84,-0.27,84,-0.27,84,-1.29,84,-0.32
85,-0.71,85,-0.71,85,-1.56,85,-0.74,85,-0.27,85,-0.27,85,-1.31,85,-0.34
86,-0.71,86,-0.71,86,-1.58,86,-0.74,86,-0.27,86,-0.27,86,-1.33,86,-0.35
87,-0.71,87,-0.71,87,-1.63,87,-0.72,87,-0.27,87,-0.27,87,-1.35,87,-0.32
88,-0.71,88,-0.71,88,-1.66,88,-0.75,88,-0.27,88,-0.27,88,-1.4,88,-0.35
89,-0.71,89,-0.71,89,-1.69,89,-0.74,89,-0.27,89,-0.27,89,-1.43,89,-0.35
90,-0.71,90,-0.71,90,-1.72,90,-0.72,90,-0.27,90,-0.27,90,-1.47,90,-0.33
91,-0.71,91,-0.71,91,-1.76,91,-0.74,91,-0.27,91,-0.27,91,-1.49,91,-0.34
92,-0.71,92,-0.71,92,-1.8,92,-0.74,92,-0.27,92,-0.27,92,-1.52,92,-0.33
93,-0.71,93,-0.71,93,-1.83,93,-0.76,93,-0.27,93,-0.27,93,-1.56,93,-0.36
94,-0.71,94,-0.71,94,-1.86,94,-0.74,94,-0.27,94,-0.27,94,-1.57,94,-0.33
95,-0.71,95,-0.71,95,-1.85,95,-0.74,95,-0.27,95,-0.27,95,-1.59,95,-0.35
96,-0.71,96,-0.71,96,-1.95,96,-0.74,96,-0.27,96,-0.27,96,-1.65,96,-0.34
97,-0.71,97,-0.71,97,-1.96,97,-0.73,97,-0.27,97,-0.27,97,-1.66,97,-0.34
98,-0.71,98,-0.71,98,-1.97,98,-0.74,98,-0.27,98,-0.27,98,-1.67,98,-0.34
