HumNoise SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score,HumNoise SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score
1,0.62,1,0.18,1,0.77,1,0.79,1,0.6,1,0.18,1,0.81,1,0.94
2,0.63,2,0.18,2,0.75,2,0.79,2,0.61,2,0.18,2,0.75,2,0.92
3,0.64,3,0.19,3,0.72,3,0.79,3,0.63,3,0.19,3,0.71,3,0.93
4,0.66,4,0.19,4,0.7,4,0.79,4,0.64,4,0.19,4,0.68,4,0.93
5,0.67,5,0.2,5,0.68,5,0.77,5,0.65,5,0.2,5,0.65,5,0.9
6,0.68,6,0.2,6,0.66,6,0.78,6,0.68,6,0.2,6,0.63,6,0.92
7,0.69,7,0.21,7,0.65,7,0.77,7,0.69,7,0.21,7,0.62,7,0.89
8,0.71,8,0.22,8,0.64,8,0.77,8,0.71,8,0.22,8,0.61,8,0.9
9,0.72,9,0.23,9,0.63,9,0.76,9,0.72,9,0.23,9,0.6,9,0.88
10,0.72,10,0.24,10,0.62,10,0.76,10,0.73,10,0.24,10,0.59,10,0.87
11,0.73,11,0.25,11,0.61,11,0.77,11,0.73,11,0.25,11,0.58,11,0.88
12,0.75,12,0.26,12,0.61,12,0.76,12,0.75,12,0.26,12,0.58,12,0.86
13,0.73,13,0.28,13,0.59,13,0.73,13,0.75,13,0.28,13,0.57,13,0.83
14,0.74,14,0.3,14,0.58,14,0.74,14,0.77,14,0.3,14,0.57,14,0.85
15,0.74,15,0.31,15,0.57,15,0.73,15,0.76,15,0.31,15,0.57,15,0.83
16,0.75,16,0.34,16,0.56,16,0.73,16,0.77,16,0.33,16,0.56,16,0.82
17,0.76,17,0.37,17,0.56,17,0.76,17,0.78,17,0.37,17,0.54,17,0.86
18,0.75,18,0.38,18,0.55,18,0.71,18,0.78,18,0.38,18,0.53,18,0.79
19,0.75,19,0.43,19,0.54,19,0.74,19,0.78,19,0.42,19,0.52,19,0.83
20,0.76,20,0.45,20,0.53,20,0.72,20,0.8,20,0.43,20,0.52,20,0.81
21,0.76,21,0.48,21,0.52,21,0.71,21,0.79,21,0.46,21,0.51,21,0.79
22,0.77,22,0.52,22,0.53,22,0.73,22,0.8,22,0.49,22,0.51,22,0.82
23,0.77,23,0.55,23,0.51,23,0.72,23,0.8,23,0.51,23,0.5,23,0.81
24,0.77,24,0.58,24,0.51,24,0.73,24,0.81,24,0.55,24,0.49,24,0.82
25,0.78,25,0.62,25,0.51,25,0.72,25,0.81,25,0.57,25,0.5,25,0.82
26,0.78,26,0.64,26,0.5,26,0.7,26,0.83,26,0.59,26,0.49,26,0.78
27,0.78,27,0.67,27,0.49,27,0.73,27,0.82,27,0.62,27,0.47,27,0.81
28,0.79,28,0.69,28,0.48,28,0.72,28,0.82,28,0.64,28,0.47,28,0.79
29,0.8,29,0.71,29,0.48,29,0.71,29,0.83,29,0.66,29,0.46,29,0.79
30,0.79,30,0.73,30,0.47,30,0.73,30,0.83,30,0.67,30,0.45,30,0.8
31,0.79,31,0.73,31,0.46,31,0.68,31,0.83,31,0.69,31,0.45,31,0.77
32,0.79,32,0.76,32,0.46,32,0.67,32,0.83,32,0.7,32,0.44,32,0.74
33,0.8,33,0.77,33,0.46,33,0.69,33,0.84,33,0.72,33,0.45,33,0.74
34,0.8,34,0.78,34,0.44,34,0.67,34,0.84,34,0.72,34,0.43,34,0.73
35,0.81,35,0.77,35,0.43,35,0.69,35,0.85,35,0.73,35,0.42,35,0.75
36,0.81,36,0.79,36,0.43,36,0.68,36,0.85,36,0.76,36,0.42,36,0.75
37,0.81,37,0.8,37,0.42,37,0.7,37,0.84,37,0.75,37,0.41,37,0.76
38,0.81,38,0.8,38,0.42,38,0.69,38,0.86,38,0.76,38,0.4,38,0.75
39,0.81,39,0.8,39,0.41,39,0.7,39,0.86,39,0.77,39,0.39,39,0.75
40,0.8,40,0.8,40,0.39,40,0.67,40,0.85,40,0.78,40,0.39,40,0.72
41,0.8,41,0.81,41,0.39,41,0.68,41,0.85,41,0.78,41,0.38,41,0.73
42,0.81,42,0.81,42,0.38,42,0.67,42,0.85,42,0.78,42,0.37,42,0.73
43,0.8,43,0.81,43,0.38,43,0.67,43,0.85,43,0.78,43,0.37,43,0.72
44,0.8,44,0.8,44,0.37,44,0.7,44,0.86,44,0.78,44,0.36,44,0.76
45,0.8,45,0.81,45,0.37,45,0.68,45,0.85,45,0.79,45,0.36,45,0.73
46,0.8,46,0.81,46,0.36,46,0.66,46,0.84,46,0.8,46,0.35,46,0.72
47,0.8,47,0.81,47,0.35,47,0.68,47,0.85,47,0.8,47,0.35,47,0.75
48,0.8,48,0.8,48,0.35,48,0.65,48,0.85,48,0.81,48,0.34,48,0.69
49,0.81,49,0.8,49,0.34,49,0.65,49,0.85,49,0.81,49,0.33,49,0.7
50,0.8,50,0.81,50,0.33,50,0.65,50,0.85,50,0.82,50,0.32,50,0.69
51,0.8,51,0.81,51,0.33,51,0.63,51,0.85,51,0.83,51,0.32,51,0.68
52,0.8,52,0.81,52,0.32,52,0.65,52,0.85,52,0.83,52,0.32,52,0.69
53,0.8,53,0.8,53,0.32,53,0.65,53,0.85,53,0.83,53,0.31,53,0.69
54,0.8,54,0.8,54,0.31,54,0.61,54,0.85,54,0.83,54,0.3,54,0.65
55,0.8,55,0.8,55,0.3,55,0.63,55,0.86,55,0.84,55,0.3,55,0.67
56,0.8,56,0.8,56,0.3,56,0.64,56,0.86,56,0.84,56,0.29,56,0.67
57,0.8,57,0.81,57,0.29,57,0.65,57,0.86,57,0.84,57,0.29,57,0.69
58,0.8,58,0.81,58,0.29,58,0.65,58,0.85,58,0.85,58,0.28,58,0.69
59,0.8,59,0.8,59,0.29,59,0.66,59,0.86,59,0.85,59,0.28,59,0.68
60,0.8,60,0.81,60,0.28,60,0.63,60,0.84,60,0.86,60,0.27,60,0.67
61,0.8,61,0.81,61,0.27,61,0.64,61,0.85,61,0.86,61,0.27,61,0.67
62,0.81,62,0.8,62,0.27,62,0.67,62,0.86,62,0.85,62,0.26,62,0.71
63,0.8,63,0.8,63,0.26,63,0.62,63,0.85,63,0.88,63,0.26,63,0.66
64,0.81,64,0.79,64,0.26,64,0.63,64,0.88,64,0.88,64,0.25,64,0.68
65,0.8,65,0.8,65,0.25,65,0.6,65,0.86,65,0.88,65,0.25,65,0.63
66,0.8,66,0.81,66,0.25,66,0.61,66,0.87,66,0.87,66,0.25,66,0.64
67,0.8,67,0.8,67,0.24,67,0.65,67,0.87,67,0.9,67,0.24,67,0.68
68,0.81,68,0.79,68,0.24,68,0.65,68,0.88,68,0.88,68,0.24,68,0.69
69,0.81,69,0.8,69,0.24,69,0.64,69,0.88,69,0.9,69,0.24,69,0.67
70,0.8,70,0.8,70,0.23,70,0.62,70,0.88,70,0.89,70,0.23,70,0.64
71,0.81,71,0.8,71,0.23,71,0.6,71,0.88,71,0.9,71,0.23,71,0.63
72,0.81,72,0.8,72,0.23,72,0.65,72,0.88,72,0.92,72,0.23,72,0.68
73,0.8,73,0.8,73,0.23,73,0.59,73,0.87,73,0.9,73,0.22,73,0.63
74,0.8,74,0.8,74,0.23,74,0.59,74,0.89,74,0.92,74,0.22,74,0.62
75,0.8,75,0.8,75,0.22,75,0.63,75,0.89,75,0.91,75,0.22,75,0.66
76,0.8,76,0.79,76,0.22,76,0.63,76,0.89,76,0.92,76,0.22,76,0.68
77,0.8,77,0.8,77,0.22,77,0.62,77,0.9,77,0.92,77,0.22,77,0.65
78,0.8,78,0.8,78,0.22,78,0.61,78,0.9,78,0.92,78,0.22,78,0.64
79,0.8,79,0.8,79,0.22,79,0.59,79,0.9,79,0.92,79,0.21,79,0.61
80,0.8,80,0.8,80,0.21,80,0.62,80,0.91,80,0.92,80,0.21,80,0.64
81,0.8,81,0.8,81,0.21,81,0.59,81,0.91,81,0.93,81,0.21,81,0.61
82,0.8,82,0.8,82,0.21,82,0.63,82,0.91,82,0.94,82,0.21,82,0.66
83,0.8,83,0.8,83,0.21,83,0.6,83,0.91,83,0.93,83,0.21,83,0.63
84,0.8,84,0.8,84,0.21,84,0.61,84,0.92,84,0.94,84,0.21,84,0.63
85,0.8,85,0.8,85,0.21,85,0.59,85,0.92,85,0.94,85,0.21,85,0.62
86,0.8,86,0.79,86,0.2,86,0.6,86,0.92,86,0.94,86,0.2,86,0.61
87,0.8,87,0.8,87,0.2,87,0.61,87,0.93,87,0.94,87,0.2,87,0.64
88,0.8,88,0.8,88,0.2,88,0.58,88,0.92,88,0.95,88,0.2,88,0.61
89,0.8,89,0.8,89,0.2,89,0.59,89,0.92,89,0.95,89,0.2,89,0.63
90,0.8,90,0.8,90,0.2,90,0.59,90,0.94,90,0.94,90,0.2,90,0.61
91,0.8,91,0.8,91,0.2,91,0.57,91,0.93,91,0.94,91,0.2,91,0.59
92,0.8,92,0.8,92,0.2,92,0.58,92,0.93,92,0.94,92,0.2,92,0.6
93,0.8,93,0.8,93,0.2,93,0.57,93,0.93,93,0.94,93,0.2,93,0.59
94,0.8,94,0.8,94,0.2,94,0.57,94,0.93,94,0.95,94,0.2,94,0.59
95,0.8,95,0.8,95,0.2,95,0.6,95,0.94,95,0.95,95,0.2,95,0.63
96,0.8,96,0.8,96,0.2,96,0.55,96,0.94,96,0.95,96,0.2,96,0.57
97,0.8,97,0.8,97,0.2,97,0.59,97,0.95,97,0.96,97,0.2,97,0.62
98,0.8,98,0.8,98,0.19,98,0.56,98,0.95,98,0.96,98,0.19,98,0.57
99,0.8,99,0.8,99,0.2,99,0.56,99,0.94,99,0.95,99,0.2,99,0.59
