Hum SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score,Hum SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score
1,0.63,1,0.21,1,0.81,1,0.84,1,0.63,1,0.22,1,0.83,1,0.99
2,0.64,2,0.22,2,0.78,2,0.84,2,0.66,2,0.23,2,0.78,2,0.99
3,0.65,3,0.23,3,0.75,3,0.84,3,0.67,3,0.24,3,0.74,3,0.98
4,0.66,4,0.24,4,0.71,4,0.83,4,0.67,4,0.24,4,0.71,4,0.97
5,0.67,5,0.25,5,0.69,5,0.83,5,0.67,5,0.26,5,0.68,5,0.98
6,0.68,6,0.27,6,0.67,6,0.83,6,0.68,6,0.28,6,0.67,6,0.97
7,0.69,7,0.28,7,0.64,7,0.83,7,0.69,7,0.29,7,0.64,7,0.96
8,0.7,8,0.29,8,0.62,8,0.83,8,0.7,8,0.3,8,0.63,8,0.97
9,0.71,9,0.32,9,0.6,9,0.83,9,0.71,9,0.32,9,0.6,9,0.95
10,0.72,10,0.33,10,0.59,10,0.83,10,0.72,10,0.33,10,0.58,10,0.95
11,0.73,11,0.35,11,0.57,11,0.83,11,0.74,11,0.35,11,0.56,11,0.96
12,0.73,12,0.36,12,0.55,12,0.82,12,0.75,12,0.35,12,0.54,12,0.95
13,0.74,13,0.38,13,0.54,13,0.8,13,0.76,13,0.38,13,0.53,13,0.91
14,0.74,14,0.41,14,0.53,14,0.83,14,0.77,14,0.4,14,0.51,14,0.95
15,0.75,15,0.43,15,0.51,15,0.83,15,0.78,15,0.42,15,0.5,15,0.95
16,0.75,16,0.47,16,0.51,16,0.81,16,0.79,16,0.46,16,0.49,16,0.92
17,0.76,17,0.5,17,0.49,17,0.82,17,0.8,17,0.48,17,0.48,17,0.93
18,0.76,18,0.51,18,0.48,18,0.83,18,0.8,18,0.49,18,0.47,18,0.95
19,0.77,19,0.55,19,0.48,19,0.81,19,0.82,19,0.53,19,0.47,19,0.92
20,0.77,20,0.57,20,0.46,20,0.8,20,0.83,20,0.55,20,0.45,20,0.9
21,0.78,21,0.61,21,0.45,21,0.82,21,0.83,21,0.58,21,0.44,21,0.93
22,0.78,22,0.63,22,0.44,22,0.81,22,0.84,22,0.6,22,0.43,22,0.92
23,0.79,23,0.66,23,0.43,23,0.79,23,0.85,23,0.64,23,0.42,23,0.9
24,0.8,24,0.68,24,0.43,24,0.82,24,0.86,24,0.65,24,0.41,24,0.92
25,0.8,25,0.7,25,0.42,25,0.81,25,0.86,25,0.67,25,0.4,25,0.92
26,0.8,26,0.73,26,0.4,26,0.81,26,0.87,26,0.7,26,0.39,26,0.92
27,0.81,27,0.75,27,0.4,27,0.82,27,0.88,27,0.72,27,0.38,27,0.93
28,0.81,28,0.76,28,0.39,28,0.82,28,0.89,28,0.73,28,0.38,28,0.91
29,0.82,29,0.77,29,0.39,29,0.8,29,0.89,29,0.75,29,0.37,29,0.89
30,0.82,30,0.78,30,0.38,30,0.82,30,0.9,30,0.75,30,0.37,30,0.93
31,0.83,31,0.8,31,0.37,31,0.81,31,0.91,31,0.78,31,0.36,31,0.92
32,0.83,32,0.8,32,0.37,32,0.81,32,0.91,32,0.79,32,0.35,32,0.91
33,0.83,33,0.81,33,0.36,33,0.81,33,0.91,33,0.79,33,0.35,33,0.91
34,0.83,34,0.81,34,0.36,34,0.8,34,0.92,34,0.8,34,0.35,34,0.9
35,0.83,35,0.83,35,0.35,35,0.79,35,0.92,35,0.82,35,0.34,35,0.88
36,0.84,36,0.83,36,0.34,36,0.81,36,0.92,36,0.83,36,0.33,36,0.9
37,0.84,37,0.82,37,0.34,37,0.79,37,0.93,37,0.83,37,0.33,37,0.89
38,0.84,38,0.83,38,0.33,38,0.8,38,0.93,38,0.84,38,0.32,38,0.9
39,0.84,39,0.83,39,0.33,39,0.79,39,0.93,39,0.84,39,0.32,39,0.89
40,0.84,40,0.83,40,0.32,40,0.78,40,0.94,40,0.85,40,0.32,40,0.88
41,0.84,41,0.84,41,0.32,41,0.8,41,0.94,41,0.87,41,0.31,41,0.89
42,0.84,42,0.83,42,0.32,42,0.8,42,0.94,42,0.86,42,0.31,42,0.87
43,0.84,43,0.84,43,0.32,43,0.81,43,0.94,43,0.86,43,0.31,43,0.91
44,0.84,44,0.84,44,0.31,44,0.79,44,0.94,44,0.87,44,0.31,44,0.88
45,0.84,45,0.84,45,0.31,45,0.78,45,0.95,45,0.87,45,0.3,45,0.86
46,0.84,46,0.84,46,0.3,46,0.79,46,0.94,46,0.87,46,0.3,46,0.87
47,0.84,47,0.83,47,0.3,47,0.78,47,0.95,47,0.89,47,0.29,47,0.88
48,0.84,48,0.83,48,0.3,48,0.78,48,0.95,48,0.89,48,0.29,48,0.86
49,0.84,49,0.84,49,0.29,49,0.78,49,0.95,49,0.89,49,0.29,49,0.86
50,0.84,50,0.84,50,0.29,50,0.8,50,0.95,50,0.89,50,0.29,50,0.89
51,0.84,51,0.84,51,0.29,51,0.79,51,0.95,51,0.9,51,0.28,51,0.87
52,0.84,52,0.84,52,0.29,52,0.8,52,0.95,52,0.9,52,0.28,52,0.88
53,0.84,53,0.84,53,0.28,53,0.8,53,0.95,53,0.91,53,0.28,53,0.88
54,0.84,54,0.84,54,0.28,54,0.79,54,0.96,54,0.91,54,0.28,54,0.88
55,0.84,55,0.84,55,0.28,55,0.79,55,0.96,55,0.91,55,0.28,55,0.87
56,0.84,56,0.84,56,0.28,56,0.75,56,0.96,56,0.92,56,0.27,56,0.82
57,0.84,57,0.84,57,0.27,57,0.78,57,0.96,57,0.92,57,0.27,57,0.84
58,0.84,58,0.84,58,0.27,58,0.78,58,0.96,58,0.92,58,0.27,58,0.84
59,0.84,59,0.84,59,0.27,59,0.77,59,0.96,59,0.92,59,0.26,59,0.85
60,0.84,60,0.84,60,0.26,60,0.77,60,0.96,60,0.93,60,0.26,60,0.85
61,0.84,61,0.84,61,0.26,61,0.76,61,0.96,61,0.93,61,0.26,61,0.84
62,0.84,62,0.84,62,0.26,62,0.78,62,0.97,62,0.94,62,0.26,62,0.85
63,0.84,63,0.84,63,0.26,63,0.77,63,0.97,63,0.94,63,0.26,63,0.84
64,0.84,64,0.84,64,0.26,64,0.75,64,0.97,64,0.94,64,0.26,64,0.81
65,0.84,65,0.84,65,0.25,65,0.78,65,0.97,65,0.95,65,0.25,65,0.86
66,0.84,66,0.84,66,0.25,66,0.78,66,0.97,66,0.95,66,0.25,66,0.85
67,0.84,67,0.84,67,0.25,67,0.78,67,0.97,67,0.95,67,0.25,67,0.85
68,0.84,68,0.84,68,0.25,68,0.77,68,0.97,68,0.95,68,0.25,68,0.83
69,0.84,69,0.84,69,0.25,69,0.76,69,0.97,69,0.95,69,0.25,69,0.83
70,0.84,70,0.84,70,0.25,70,0.77,70,0.97,70,0.96,70,0.25,70,0.84
71,0.84,71,0.84,71,0.24,71,0.77,71,0.98,71,0.96,71,0.24,71,0.83
72,0.84,72,0.84,72,0.24,72,0.76,72,0.97,72,0.96,72,0.24,72,0.81
73,0.84,73,0.84,73,0.24,73,0.75,73,0.98,73,0.96,73,0.24,73,0.8
74,0.84,74,0.84,74,0.24,74,0.78,74,0.97,74,0.96,74,0.24,74,0.85
75,0.84,75,0.84,75,0.24,75,0.75,75,0.98,75,0.97,75,0.24,75,0.81
76,0.84,76,0.84,76,0.24,76,0.73,76,0.97,76,0.97,76,0.24,76,0.78
77,0.84,77,0.84,77,0.23,77,0.78,77,0.98,77,0.97,77,0.23,77,0.83
78,0.84,78,0.84,78,0.23,78,0.75,78,0.98,78,0.97,78,0.23,78,0.81
79,0.84,79,0.84,79,0.23,79,0.74,79,0.98,79,0.98,79,0.23,79,0.81
80,0.84,80,0.84,80,0.23,80,0.74,80,0.98,80,0.98,80,0.23,80,0.8
81,0.84,81,0.84,81,0.23,81,0.74,81,0.98,81,0.98,81,0.23,81,0.8
82,0.84,82,0.84,82,0.23,82,0.76,82,0.98,82,0.98,82,0.23,82,0.82
83,0.84,83,0.84,83,0.23,83,0.76,83,0.98,83,0.98,83,0.23,83,0.82
84,0.84,84,0.84,84,0.23,84,0.74,84,0.98,84,0.98,84,0.23,84,0.8
85,0.84,85,0.84,85,0.23,85,0.75,85,0.98,85,0.98,85,0.23,85,0.8
86,0.84,86,0.84,86,0.22,86,0.77,86,0.99,86,0.98,86,0.23,86,0.82
87,0.84,87,0.84,87,0.22,87,0.74,87,0.98,87,0.98,87,0.22,87,0.79
88,0.84,88,0.84,88,0.22,88,0.74,88,0.98,88,0.98,88,0.22,88,0.79
89,0.84,89,0.84,89,0.22,89,0.77,89,0.99,89,0.98,89,0.22,89,0.83
90,0.84,90,0.84,90,0.22,90,0.75,90,0.99,90,0.98,90,0.22,90,0.8
91,0.84,91,0.84,91,0.22,91,0.77,91,0.99,91,0.98,91,0.22,91,0.82
92,0.84,92,0.84,92,0.22,92,0.75,92,0.98,92,0.98,92,0.22,92,0.8
93,0.84,93,0.84,93,0.22,93,0.76,93,0.99,93,0.98,93,0.22,93,0.82
94,0.84,94,0.84,94,0.22,94,0.76,94,0.99,94,0.98,94,0.22,94,0.81
95,0.84,95,0.84,95,0.22,95,0.76,95,0.98,95,0.98,95,0.22,95,0.81
96,0.84,96,0.84,96,0.22,96,0.73,96,0.99,96,0.98,96,0.22,96,0.79
97,0.84,97,0.84,97,0.22,97,0.75,97,0.99,97,0.99,97,0.22,97,0.8
98,0.84,98,0.84,98,0.22,98,0.73,98,0.99,98,0.99,98,0.22,98,0.79
99,0.84,99,0.84,99,0.22,99,0.74,99,0.99,99,0.99,99,0.22,99,0.78
