Hum SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score,Hum SNR,score,WhiteNoise SNR,score,Clipping Percentage(%),score,Dropout Num,score
1,-0.81,1,-2.78,1,-0.7,1,-0.69,1,-0.53,1,-2.7,1,-0.41,1,-0.32
2,-0.79,2,-2.72,2,-0.7,2,-0.69,2,-0.51,2,-2.65,2,-0.43,2,-0.3
3,-0.78,3,-2.59,3,-0.72,3,-0.68,3,-0.51,3,-2.52,3,-0.43,3,-0.3
4,-0.76,4,-2.44,4,-0.72,4,-0.68,4,-0.51,4,-2.39,4,-0.46,4,-0.31
5,-0.76,5,-2.41,5,-0.73,5,-0.7,5,-0.49,5,-2.34,5,-0.46,5,-0.32
6,-0.76,6,-2.25,6,-0.72,6,-0.68,6,-0.5,6,-2.16,6,-0.48,6,-0.31
7,-0.74,7,-2.14,7,-0.74,7,-0.69,7,-0.48,7,-2.06,7,-0.47,7,-0.34
8,-0.75,8,-1.99,8,-0.75,8,-0.69,8,-0.45,8,-1.89,8,-0.48,8,-0.32
9,-0.73,9,-1.93,9,-0.76,9,-0.68,9,-0.45,9,-1.84,9,-0.51,9,-0.32
10,-0.71,10,-1.8,10,-0.76,10,-0.69,10,-0.43,10,-1.7,10,-0.51,10,-0.33
11,-0.71,11,-1.66,11,-0.76,11,-0.69,11,-0.43,11,-1.59,11,-0.52,11,-0.34
12,-0.7,12,-1.47,12,-0.78,12,-0.69,12,-0.41,12,-1.38,12,-0.56,12,-0.32
13,-0.7,13,-1.39,13,-0.8,13,-0.69,13,-0.41,13,-1.31,13,-0.57,13,-0.33
14,-0.71,14,-1.27,14,-0.81,14,-0.69,14,-0.41,14,-1.18,14,-0.58,14,-0.37
15,-0.7,15,-1.18,15,-0.8,15,-0.69,15,-0.39,15,-1.06,15,-0.57,15,-0.35
16,-0.7,16,-1.13,16,-0.81,16,-0.68,16,-0.39,16,-0.99,16,-0.6,16,-0.33
17,-0.69,17,-1.0,17,-0.79,17,-0.69,17,-0.37,17,-0.92,17,-0.61,17,-0.34
18,-0.67,18,-0.99,18,-0.83,18,-0.7,18,-0.38,18,-0.85,18,-0.61,18,-0.35
19,-0.68,19,-0.93,19,-0.82,19,-0.68,19,-0.36,19,-0.78,19,-0.62,19,-0.33
20,-0.7,20,-0.86,20,-0.83,20,-0.68,20,-0.36,20,-0.7,20,-0.65,20,-0.37
21,-0.69,21,-0.85,21,-0.84,21,-0.71,21,-0.37,21,-0.68,21,-0.64,21,-0.35
22,-0.68,22,-0.83,22,-0.85,22,-0.68,22,-0.36,22,-0.66,22,-0.65,22,-0.34
23,-0.68,23,-0.81,23,-0.84,23,-0.69,23,-0.36,23,-0.64,23,-0.65,23,-0.35
24,-0.69,24,-0.76,24,-0.85,24,-0.71,24,-0.35,24,-0.61,24,-0.68,24,-0.37
25,-0.69,25,-0.74,25,-0.84,25,-0.69,25,-0.36,25,-0.55,25,-0.66,25,-0.36
26,-0.69,26,-0.72,26,-0.86,26,-0.68,26,-0.36,26,-0.52,26,-0.69,26,-0.37
27,-0.68,27,-0.71,27,-0.87,27,-0.7,27,-0.36,27,-0.51,27,-0.71,27,-0.35
28,-0.68,28,-0.73,28,-0.88,28,-0.7,28,-0.35,28,-0.5,28,-0.72,28,-0.36
29,-0.69,29,-0.7,29,-0.9,29,-0.68,29,-0.36,29,-0.5,29,-0.75,29,-0.37
30,-0.69,30,-0.72,30,-0.9,30,-0.7,30,-0.35,30,-0.48,30,-0.73,30,-0.36
31,-0.69,31,-0.7,31,-0.91,31,-0.72,31,-0.35,31,-0.46,31,-0.77,31,-0.37
32,-0.69,32,-0.69,32,-0.9,32,-0.69,32,-0.35,32,-0.45,32,-0.76,32,-0.36
33,-0.68,33,-0.73,33,-0.92,33,-0.7,33,-0.35,33,-0.44,33,-0.77,33,-0.37
34,-0.68,34,-0.7,34,-0.93,34,-0.71,34,-0.35,34,-0.44,34,-0.78,34,-0.37
35,-0.69,35,-0.69,35,-0.93,35,-0.69,35,-0.35,35,-0.43,35,-0.78,35,-0.36
36,-0.68,36,-0.71,36,-0.93,36,-0.71,36,-0.36,36,-0.43,36,-0.81,36,-0.39
37,-0.69,37,-0.69,37,-0.94,37,-0.69,37,-0.34,37,-0.41,37,-0.81,37,-0.35
38,-0.68,38,-0.7,38,-0.98,38,-0.72,38,-0.33,38,-0.41,38,-0.82,38,-0.39
39,-0.69,39,-0.7,39,-0.98,39,-0.69,39,-0.33,39,-0.41,39,-0.84,39,-0.35
40,-0.69,40,-0.7,40,-0.98,40,-0.7,40,-0.34,40,-0.4,40,-0.85,40,-0.36
41,-0.68,41,-0.69,41,-0.97,41,-0.71,41,-0.33,41,-0.41,41,-0.85,41,-0.38
42,-0.68,42,-0.7,42,-1.0,42,-0.7,42,-0.34,42,-0.38,42,-0.87,42,-0.37
43,-0.68,43,-0.68,43,-0.99,43,-0.69,43,-0.34,43,-0.41,43,-0.88,43,-0.37
44,-0.68,44,-0.68,44,-0.99,44,-0.7,44,-0.34,44,-0.39,44,-0.88,44,-0.38
45,-0.68,45,-0.69,45,-0.99,45,-0.69,45,-0.34,45,-0.38,45,-0.88,45,-0.38
46,-0.67,46,-0.7,46,-1.01,46,-0.69,46,-0.34,46,-0.38,46,-0.91,46,-0.38
47,-0.68,47,-0.68,47,-1.03,47,-0.71,47,-0.32,47,-0.38,47,-0.92,47,-0.39
48,-0.68,48,-0.67,48,-1.05,48,-0.71,48,-0.33,48,-0.37,48,-0.93,48,-0.41
49,-0.68,49,-0.69,49,-1.04,49,-0.7,49,-0.33,49,-0.37,49,-0.94,49,-0.39
50,-0.69,50,-0.69,50,-1.04,50,-0.68,50,-0.33,50,-0.38,50,-0.93,50,-0.37
51,-0.68,51,-0.69,51,-1.05,51,-0.69,51,-0.33,51,-0.36,51,-0.94,51,-0.36
52,-0.68,52,-0.69,52,-1.06,52,-0.7,52,-0.33,52,-0.36,52,-0.95,52,-0.38
53,-0.69,53,-0.68,53,-1.08,53,-0.71,53,-0.32,53,-0.36,53,-0.97,53,-0.38
54,-0.68,54,-0.69,54,-1.1,54,-0.69,54,-0.31,54,-0.36,54,-0.98,54,-0.38
55,-0.68,55,-0.67,55,-1.1,55,-0.72,55,-0.32,55,-0.34,55,-1.0,55,-0.38
56,-0.68,56,-0.67,56,-1.11,56,-0.72,56,-0.34,56,-0.37,56,-1.01,56,-0.39
57,-0.69,57,-0.69,57,-1.12,57,-0.7,57,-0.33,57,-0.35,57,-1.02,57,-0.38
58,-0.69,58,-0.7,58,-1.13,58,-0.71,58,-0.33,58,-0.34,58,-1.03,58,-0.37
59,-0.68,59,-0.7,59,-1.15,59,-0.7,59,-0.31,59,-0.35,59,-1.05,59,-0.38
60,-0.68,60,-0.69,60,-1.16,60,-0.73,60,-0.31,60,-0.34,60,-1.06,60,-0.4
61,-0.68,61,-0.68,61,-1.15,61,-0.73,61,-0.31,61,-0.34,61,-1.06,61,-0.4
62,-0.69,62,-0.68,62,-1.16,62,-0.69,62,-0.32,62,-0.35,62,-1.07,62,-0.38
63,-0.69,63,-0.68,63,-1.17,63,-0.7,63,-0.31,63,-0.34,63,-1.07,63,-0.39
64,-0.68,64,-0.69,64,-1.18,64,-0.71,64,-0.31,64,-0.33,64,-1.08,64,-0.38
65,-0.69,65,-0.68,65,-1.18,65,-0.71,65,-0.31,65,-0.34,65,-1.1,65,-0.4
66,-0.68,66,-0.67,66,-1.18,66,-0.7,66,-0.3,66,-0.33,66,-1.11,66,-0.39
67,-0.69,67,-0.69,67,-1.19,67,-0.72,67,-0.31,67,-0.32,67,-1.1,67,-0.39
68,-0.69,68,-0.69,68,-1.22,68,-0.71,68,-0.3,68,-0.33,68,-1.12,68,-0.38
69,-0.68,69,-0.68,69,-1.24,69,-0.71,69,-0.3,69,-0.33,69,-1.15,69,-0.4
70,-0.68,70,-0.69,70,-1.26,70,-0.72,70,-0.29,70,-0.32,70,-1.17,70,-0.43
71,-0.68,71,-0.69,71,-1.26,71,-0.71,71,-0.3,71,-0.32,71,-1.18,71,-0.39
72,-0.68,72,-0.68,72,-1.29,72,-0.72,72,-0.3,72,-0.31,72,-1.18,72,-0.38
73,-0.69,73,-0.69,73,-1.29,73,-0.7,73,-0.3,73,-0.31,73,-1.21,73,-0.38
74,-0.68,74,-0.68,74,-1.31,74,-0.72,74,-0.29,74,-0.32,74,-1.23,74,-0.4
75,-0.69,75,-0.69,75,-1.33,75,-0.7,75,-0.29,75,-0.32,75,-1.26,75,-0.41
